year,region,total_permits,total_permit_value,residential_permits,new_residential_permits,value_residential_permits,industrial_permits,industrial_permit_value,gov_inst_permits,gov_inst_permit_value,commercial_permits,commercial_permit_value,data_note,footnotes,data_source,region_code,geographic_boundary
2001,Teslin,12,344000,10,4,321000,0,0,0,0,2,24000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2001,Whitehorse - City,503,30801000,419,66,9769000,13,442000,23,10014000,48,10577000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2001,Watson Lake,54,1765000,25,1,475000,0,0,5,107000,24,1183000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2000,Yukon,780,54290000,590,126,13277000,28,919000,67,34066000,96,6028000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK'>View boundary on map</a>
2000,Beaver Creek,3,53000,1,0,7000,0,0,2,46000,0,0,Including Burwash Landing.,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2000,Carcross,9,216000,5,0,49000,1,50000,1,40000,2,77000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2000,Carmacks,13,3808000,9,0,259000,0,0,3,3543000,1,5000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2000,Destruction Bay,3,394000,1,0,7000,0,0,1,385000,1,3000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2000,Dawson,57,10114000,29,7,879000,2,47000,16,9038000,10,150000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2000,Faro,9,35000,9,0,35000,0,0,0,0,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2000,Haines Junction,17,442000,11,3,329000,0,0,2,94000,4,19000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2000,Mayo,9,1062000,6,4,184000,0,0,2,838000,1,40000,Including Elsa and Keno.,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2000,Old Crow,18,794000,17,3,736000,0,0,0,0,2,58000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2000,Pelly Crossing,8,791000,3,2,74000,0,0,2,192000,3,525000,Including Stewart Crossing.,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2000,Ross River,7,202000,5,1,173000,0,0,2,29000,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2000,Teslin,13,1460000,9,0,76000,0,0,4,1385000,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2000,Whitehorse - City,430,30829000,345,69,7684000,20,725000,18,17590000,47,4831000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2000,Watson Lake,65,1114000,46,8,847000,1,50000,7,70000,11,147000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
1999,Yukon,1054,49468000,837,171,17557000,24,847000,82,21003000,114,10066000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK'>View boundary on map</a>
1999,Beaver Creek,10,906000,6,4,324000,0,0,3,572000,1,10000,Including Burwash Landing.,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
1999,Carcross,17,866000,15,10,810000,2,56000,0,0,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
1999,Carmacks,7,373000,6,5,229000,0,0,1,144000,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
1999,Destruction Bay,5,383000,3,1,83000,0,0,2,300000,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
1999,Dawson,70,2732000,38,9,724000,1,182000,13,911000,18,915000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
1999,Faro,5,51000,5,2,51000,0,0,0,0,0,0,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
1999,Haines Junction,28,773000,16,3,240000,1,179000,4,86000,7,269000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
1999,Mayo,15,197000,12,1,166000,1,4000,2,32000,0,0,Including Elsa and Keno.,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
1999,Old Crow,13,3105000,10,3,413000,0,0,4,2642000,1,50000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
1999,Pelly Crossing,7,1068000,4,2,122000,0,0,2,815000,1,131000,Including Stewart Crossing.,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
1999,Ross River,19,5033000,14,1,157000,0,0,4,4846000,1,30000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
1999,Teslin,14,1666000,9,4,212000,0,0,4,1253000,1,200000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
1999,Whitehorse - City,626,20596000,525,77,9739000,12,340000,29,2919000,60,7598000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
1999,Watson Lake,52,7224000,35,7,854000,1,10000,6,5951000,10,409000,,"""-"" Data has been amalgamated and therefore not available. ""Total"" permits do not include permits issued for wood stoves or plumbing. ""All"" refers to the total number of all residential permits issued.",Government of Yukon: Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
