year,month,region,total_survey_items,meat,dairy_eggs,fruit_vegetables,bread_cereal,other_foods,household_operations,health_personal_care,gasoline_diesel,cigarettes,home_heating_fuel,data_note,footnotes,data_source,region_code,geographic_boundary
2012,4,Faro,110.8,118.7,111.8,118.8,121.2,124.8,103.8,119.3,100.9,102.7,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2012,4,Haines Junction,,,,,,,,,102.9,,,Between October 2011 and April 2016 there was no general store operating in Haines Junction.,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2012,4,Mayo,122,145.6,121.3,135.9,127.3,122.2,117.5,133.5,109.4,111.4,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2012,4,Old Crow,112.9,145.5,107.7,125.2,107.3,117,102.4,122.9,101.9,110.5,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2012,4,Teslin,113.8,118.2,120.6,108.5,113.1,127.9,113.9,132.4,100.6,110.5,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2012,4,Mayo,200.4,205.8,165.4,282.7,180.7,200.7,229.7,157.3,,137.9,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2011,10,Carmacks,112.3,105,109.2,142.7,102.1,110.4,108.3,123.5,106.3,115.2,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2011,10,Dawson,121.4,100.5,113.9,155.1,112.2,134.1,118.9,135.4,116.7,109.4,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2011,10,Faro,116.5,90.2,107.9,162.6,118.1,124,106.5,133.6,108,104.6,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2011,10,Haines Junction,,,,,,,,,103.4,,,Between October 2011 and April 2016 there was no general store operating in Haines Junction.,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2011,10,Mayo,125.4,119,113.3,173.4,123,122.7,120.5,148.6,115.2,113.3,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2011,10,Old Crow,115.2,125.2,108.2,120.4,106.7,124.8,113.9,138,103.6,116.4,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2011,10,Teslin,117.3,133.2,124,134.1,116.5,125.8,109.3,112.1,106.1,116.2,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2011,10,Mayo,200.8,183.3,166,285,194.2,217.6,218,156.8,,141,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2011,4,Carmacks,111.3,122.7,114,120.7,113.9,107.5,102.4,107.8,110,112,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2011,4,Dawson,115.4,109.8,113.9,123.5,117.9,117.1,113.4,138.5,108.2,106.5,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2011,4,Faro,109.1,108.9,106.3,121.4,100.2,114.9,111.8,107.5,103.4,102.2,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2011,4,Haines Junction,116,166.7,117.8,110.6,115.7,109.3,101.3,137.5,104.2,114.5,,Between October 2011 and April 2016 there was no general store operating in Haines Junction.,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2011,4,Mayo,121.2,129.9,121,143.2,114.9,119.3,117.8,132.7,109.3,,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2011,4,Old Crow,106.9,136.7,107.8,102.3,97.8,98.3,104.7,114.7,99,112.9,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2011,4,Teslin,115.3,123.4,127.3,119.8,110.8,118.8,113.5,122.4,100.6,119.8,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2011,4,Mayo,183.2,178.8,179,236,189.6,179.4,206.9,152.8,,,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2010,10,Carmacks,109.3,120.4,111.1,125,105.5,105.8,101.8,105.8,105.9,109.4,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2010,10,Dawson,120.1,137.7,111.3,128.2,123.7,120.6,112.5,133.6,113.4,107.9,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2010,10,Faro,109.5,113.3,108.8,116.1,105.6,117.3,102.7,109.1,,102.7,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2010,10,Haines Junction,115.2,121.2,119.4,122,114.7,128.1,101.8,135.3,104.6,111,,Between October 2011 and April 2016 there was no general store operating in Haines Junction.,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2010,10,Mayo,122.3,134.3,111.5,145,122.6,126.4,115.2,126.4,112.1,109,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2010,10,Old Crow,102.6,87.5,106.9,103.3,97.7,111.2,99.9,117.1,99.1,109.1,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2010,10,Teslin,111.9,114.5,123.5,119.3,106.4,115.2,103.3,117.9,102.6,124,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2010,10,Mayo,204.4,179.4,193,256.1,217.9,196.2,209.7,168.5,,,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2010,4,Carmacks,112,103.7,113.2,132.1,103,118.1,102.1,128.8,107.2,110.2,,,Figures are derived from the Community Spatial Price Index Survey. The index compares prices in Whitehorse to prices in other Yukon communities (Whitehorse = 100). Null values indicate that figures are not available.,Community Spatial Price Index: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
