year,quarter,region,median_rent,vacancy_rate,flag,data_note,footnotes,data_source,region_code,geographic_boundary
2001,4,Whitehorse - Porter Creek,600,13,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2001,4,Whitehorse - Riverdale,650,11.5,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2001,4,Whitehorse - Upper,595,12.2,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2001,3,Yukon,650,11,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2001,3,Watson Lake,575,25.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2001,3,Whitehorse - City,650,10,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2001,3,Whitehorse - Downtown,640,9.8,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2001,3,Whitehorse - Porter Creek,600,13,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2001,3,Whitehorse - Riverdale,650,9.5,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2001,3,Whitehorse - Upper,595,11.5,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2001,2,Yukon,650,11,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2001,2,Watson Lake,575,31.4,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2001,2,Whitehorse - City,650,10.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2001,2,Whitehorse - Downtown,640,7.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2001,2,Whitehorse - Porter Creek,600,8.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2001,2,Whitehorse - Riverdale,650,10.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2001,2,Whitehorse - Upper,595,16.8,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2001,1,Yukon,650,15.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2001,1,Watson Lake,575,40,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2001,1,Whitehorse - City,650,14.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2001,1,Whitehorse - Downtown,640,8.3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2001,1,Whitehorse - Porter Creek,600,13,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2001,1,Whitehorse - Riverdale,650,18.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2001,1,Whitehorse - Upper,600,21.4,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2000,4,Yukon,650,16.3,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2000,4,Watson Lake,575,37.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2000,4,Whitehorse - City,650,15.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2000,4,Whitehorse - Downtown,640,9.4,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2000,4,Whitehorse - Porter Creek,600,17.4,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2000,4,Whitehorse - Riverdale,675,19.8,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2000,4,Whitehorse - Upper,600,20.6,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2000,3,Yukon,650,14,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2000,3,Watson Lake,575,40,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2000,3,Whitehorse - City,650,13.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2000,3,Whitehorse - Downtown,640,10,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2000,3,Whitehorse - Porter Creek,600,13,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2000,3,Whitehorse - Riverdale,675,15.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2000,3,Whitehorse - Upper,600,14.5,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2000,2,Yukon,650,14.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2000,2,Watson Lake,575,2.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2000,2,Whitehorse - City,650,15.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2000,2,Whitehorse - Downtown,640,7.6,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2000,2,Whitehorse - Porter Creek,600,8.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2000,2,Whitehorse - Riverdale,675,21.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2000,2,Whitehorse - Upper,670,17.2,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
2000,1,Yukon,650,19.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
2000,1,Watson Lake,575,3.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
2000,1,Whitehorse - City,650,19.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
2000,1,Whitehorse - Downtown,640,10.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
2000,1,Whitehorse - Porter Creek,575,4.5,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
2000,1,Whitehorse - Riverdale,675,25.4,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
2000,1,Whitehorse - Upper,670,32.3,,Includes Granger; Arkell; Copper Ridge; Ingram; Logan; Hillcrest; Takhini; Valleyview and Lobird/South Access. This aggregation has been made due to small numbers of surveyed buildings in these subdivisions.,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.UW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.UW'>View boundary on map</a>
1999,4,Yukon,650,19.1,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK'>View boundary on map</a>
1999,4,Watson Lake,575,3.2,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WL'>View boundary on map</a>
1999,4,Whitehorse - City,650,19.7,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH'>View boundary on map</a>
1999,4,Whitehorse - Downtown,640,10.9,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.DT,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.DT'>View boundary on map</a>
1999,4,Whitehorse - Porter Creek,575,4.5,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.PC'>View boundary on map</a>
1999,4,Whitehorse - Riverdale,675,25.4,,,Figures are derived from the Yukon Rent Survey. As of March 2012 this information covers buildings with three units or more. Buildings with less than three units (such as houses; suites and duplexes) are not included in this survey. Prior to March 2012 buildings with four or more units were covered.,Rent Survey: Yukon Bureau of Statistics,YK.WH.RD,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2651d602cc484a3bb6e844a463b64e9b#GEO_CODE=YK.WH.RD'>View boundary on map</a>
