year,region,births,deaths,marriages,data_note,footnotes,data_source,region_code,geographic_boundary
1994,Mayo,9,4,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
1994,Old Crow,4,1,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
1994,Pelly Crossing,8,2,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
1994,Ross River,3,1,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
1994,Tagish,2,1,4,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.TG,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TG'>View boundary on map</a>
1994,Teslin,8,2,3,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.TA,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TA'>View boundary on map</a>
1994,Watson Lake,23,9,6,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
1994,Whitehorse - Area,295,73,116,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.WHA,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WHA'>View boundary on map</a>
1994,Yukon,399,111,169,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK'>View boundary on map</a>
1994,Yukon - Other,5,1,8,Includes the communities of Champagne; Elsa; Johnson’s Crossing; Keno; Mendenhall; Stewart Crossing; Swift River; and other locations outside of a Yukon community.,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OTH'>View boundary on map</a>
1993,Beaver Creek,4,0,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
1993,Burwash Landing,1,0,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.BL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BL'>View boundary on map</a>
1993,Carcross,11,3,3,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
1993,Carmacks,9,3,2,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
1993,Dawson,25,14,17,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
1993,Destruction Bay,1,0,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
1993,Faro,16,2,9,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
1993,Haines Junction,9,1,3,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
1993,Marsh Lake,3,0,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.MLK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MLK'>View boundary on map</a>
1993,Mayo,8,3,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
1993,Old Crow,10,2,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
1993,Pelly Crossing,7,2,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
1993,Ross River,13,4,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
1993,Tagish,4,3,5,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.TG,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TG'>View boundary on map</a>
1993,Teslin,6,1,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.TA,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TA'>View boundary on map</a>
1993,Watson Lake,26,5,6,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
1993,Whitehorse - Area,305,64,127,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.WHA,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WHA'>View boundary on map</a>
1993,Yukon,459,111,180,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK'>View boundary on map</a>
1993,Yukon - Other,1,4,3,Includes the communities of Champagne; Elsa; Johnson’s Crossing; Keno; Mendenhall; Stewart Crossing; Swift River; and other locations outside of a Yukon community.,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OTH'>View boundary on map</a>
1992,Beaver Creek,0,1,2,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
1992,Burwash Landing,1,0,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.BL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BL'>View boundary on map</a>
1992,Carcross,3,1,4,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
1992,Carmacks,8,2,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
1992,Dawson,30,5,23,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
1992,Destruction Bay,0,0,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
1992,Faro,29,2,7,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
1992,Haines Junction,6,2,3,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
1992,Marsh Lake,6,2,4,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.MLK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MLK'>View boundary on map</a>
1992,Mayo,8,2,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
1992,Old Crow,3,3,2,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
1992,Pelly Crossing,7,2,2,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
1992,Ross River,9,4,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
1992,Tagish,5,1,4,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.TG,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TG'>View boundary on map</a>
1992,Teslin,12,2,5,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.TA,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TA'>View boundary on map</a>
1992,Watson Lake,17,2,5,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
1992,Whitehorse - Area,329,71,151,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.WHA,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WHA'>View boundary on map</a>
1992,Yukon,479,104,220,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK'>View boundary on map</a>
1992,Yukon - Other,6,2,5,Includes the communities of Champagne; Elsa; Johnson’s Crossing; Keno; Mendenhall; Stewart Crossing; Swift River; and other locations outside of a Yukon community.,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.OTH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OTH'>View boundary on map</a>
1991,Beaver Creek,2,1,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
1991,Burwash Landing,2,3,0,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.BL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BL'>View boundary on map</a>
1991,Carcross,7,2,6,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
1991,Carmacks,4,3,1,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
1991,Dawson,24,11,16,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
1991,Destruction Bay,0,0,2,,These population estimates are derived from data in Yukon government administrative records. Birth and death data represent events occurring within Yukon to Yukon residents only. Births are assigned to a community based on the Mother’s residential address. Marriages include all marriages occurring within Yukon regardless of a person's place of residence. Note that statistics may change due to revisions as additional administrative data become available.,Vital statistic estimates: Yukon Bureau of Statistics,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
