year,region,public_school_enrolment,data_note,footnotes,data_source,region_code,geographic_boundary
2023,Ross River,67,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2023,Teslin,58,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2023,Watson Lake,219,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2022,Whitehorse - City,4689,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2022,Beaver Creek,6,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2022,Carcross,65,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2022,Carmacks,107,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2022,Dawson,224,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2022,Destruction Bay,9,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2022,Faro,64,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2022,Haines Junction,140,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2022,Mayo,52,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2022,Old Crow,39,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2022,Pelly Crossing,74,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2022,Ross River,62,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2022,Teslin,58,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2022,Watson Lake,210,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2021,Whitehorse - City,4606,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2021,Beaver Creek,9,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2021,Carcross,55,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2021,Carmacks,108,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2021,Dawson,229,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2021,Destruction Bay,10,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
2021,Faro,65,Del Van Gorder School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.FO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.FO'>View boundary on map</a>
2021,Haines Junction,149,St. Elias Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.HJ,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.HJ'>View boundary on map</a>
2021,Mayo,50,J.V. Clark School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.MO,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.MO'>View boundary on map</a>
2021,Old Crow,45,Chief Zzeh Gittlit School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.OC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.OC'>View boundary on map</a>
2021,Pelly Crossing,64,Eliza Van Bibber School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.PC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.PC'>View boundary on map</a>
2021,Ross River,49,Ross River School offers kindergarten through Grade 10.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.RR,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.RR'>View boundary on map</a>
2021,Teslin,52,Khàtinas.àxh Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.TE,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.TE'>View boundary on map</a>
2021,Watson Lake,211,Total including Johnson Elementary and Watson Lake Secondary schools.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WL,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WL'>View boundary on map</a>
2020,Whitehorse - City,4518,Total including urban elementary and secondary schools (Christ the King Elementary; École Whitehorse Elementary School; Elijah Smith Elementary School; Golden Horn Elementary School; Grey Mountain Primary School; Hidden Valley Elementary School; Holy Family Elementary School; Jack Hulland Elementary School; Selkirk Elementary School; Takhini Elementary School;  Dámbü Tän Kets\'áda? K?? – Cliff Trail Elementary School (Whistle Bend est. 2025); École Émilie-Tremblay; Centre Scolaire Secondaire Communautaire Paul-Émile Mercier (CSSC Mercier est. 2020); F.H. Collins Secondary School; Individual Learning Centre; Porter Creek Secondary School and St. Francis of Assisi Catholic Secondary School. Prior to November 2020 Académie Parhélie experiential curriculum program was administered via École Émilie-Tremblay. Prior to June 2022 St. Francis of Assisi Catholic Secondary School was called Vanier Catholic Secondary School.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.WH,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.WH'>View boundary on map</a>
2020,Beaver Creek,6,Nelnah Bessie John School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.BC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.BC'>View boundary on map</a>
2020,Carcross,56,Ghùch Tlâ Community School offers kindergarten through Grade 9.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CC,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CC'>View boundary on map</a>
2020,Carmacks,108,Tantalus Community School,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.CM,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.CM'>View boundary on map</a>
2020,Dawson,228,Total including Robert Service School and Programme Confluence (est. 2023),Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DW,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DW'>View boundary on map</a>
2020,Destruction Bay,9,Kluane Lake School offers kindergarten through Grade 8.,Enrolment as of May 31st of each year.,Government of Yukon; Department of Education.,YK.DB,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/8eb842adbd2d4cf6aaa881fd6a17d47c#GEO_CODE=YK.DB'>View boundary on map</a>
