census_year,geo_name,category,sub_category,variable_name,topic,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2016,Tagish,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 5 years ago,60,30,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2016,Tagish,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 5 years ago,60,30,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2016,Tagish,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 5 years ago,35,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2016,Tagish,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 5 years ago,20,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2016,Tagish,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 5 years ago,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001036'>View boundary on map</a>,,6001036
2016,Teslin,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status - Place of residence 1 year ago,115,60,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status - Place of residence 1 year ago,105,55,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status - Place of residence 1 year ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 1 year ago,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 1 year ago,10,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 1 year ago,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 1 year ago,0,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status - Place of residence 5 years ago,110,55,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status - Place of residence 5 years ago,50,30,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status - Place of residence 5 years ago,60,25,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 5 years ago,25,10,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 5 years ago,35,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 5 years ago,30,10,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 5 years ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 5 years ago,25,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 5 years ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001006'>View boundary on map</a>,,6001006
2016,Teslin Land,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 1 year ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Land,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 5 years ago,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001057'>View boundary on map</a>,,6001057
2016,Teslin Post 13,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status - Place of residence 1 year ago,135,80,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status - Place of residence 1 year ago,125,75,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status - Place of residence 1 year ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 1 year ago,0,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status - Place of residence 5 years ago,135,75,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status - Place of residence 5 years ago,85,50,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status - Place of residence 5 years ago,45,25,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 5 years ago,30,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 5 years ago,15,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 5 years ago,15,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 5 years ago,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 5 years ago,0,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Teslin Post 13,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 5 years ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001007'>View boundary on map</a>,,6001007
2016,Two Mile and Two and One-Half Mile Village,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status - Place of residence 1 year ago,185,115,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status - Place of residence 1 year ago,170,110,65,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status - Place of residence 1 year ago,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 1 year ago,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 1 year ago,10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 1 year ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status - Place of residence 5 years ago,180,110,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status - Place of residence 5 years ago,125,75,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status - Place of residence 5 years ago,50,35,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 5 years ago,45,30,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 5 years ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 5 years ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 5 years ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 5 years ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Two Mile and Two and One-Half Mile Village,Total - Mobility status 5 years ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 5 years ago,10,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001035'>View boundary on map</a>,,6001035
2016,Upper Liard,,,Total - Mobility status 1 year ago - 25% sample data,Mobility status - Place of residence 1 year ago,125,75,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,,Non-movers,Mobility status - Place of residence 1 year ago,115,70,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,,Movers,Mobility status - Place of residence 1 year ago,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 1 year ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,Movers,Internal migrants,Mobility status - Place of residence 1 year ago,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,Movers,Intraprovincial migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,Movers,Interprovincial migrants,Mobility status - Place of residence 1 year ago,0,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 1 year ago - 25% sample data,Movers,External migrants,Mobility status - Place of residence 1 year ago,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,,,Total - Mobility status 5 years ago - 25% sample data,Mobility status - Place of residence 5 years ago,120,70,45,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 5 years ago - 25% sample data,,Non-movers,Mobility status - Place of residence 5 years ago,90,50,40,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 5 years ago - 25% sample data,,Movers,Mobility status - Place of residence 5 years ago,25,20,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 5 years ago - 25% sample data,Movers,Non-migrants,Mobility status - Place of residence 5 years ago,15,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
2016,Upper Liard,Total - Mobility status 5 years ago - 25% sample data,Movers,Migrants,Mobility status - Place of residence 5 years ago,10,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/f500beb3f949470e94edf7880dbc0561#GEO_CODE=6001032'>View boundary on map</a>,,6001032
