census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,Median employment income in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,Median government transfers in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,Median employment insurance benefits in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,195,95,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote24'>24</a>,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average total income in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average after-tax income in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average market income in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment income in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,Average government transfers in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment insurance benefits in 2019 among recipients ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,,,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,200,95,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote25'>25</a>,6001043
2021,Old Crow,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote13'>13</a>,6001043
2021,Old Crow,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Median employment income in 2019 for full-year full-time workers in 2020 ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote14'>14</a>,6001043
2021,Old Crow,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Average employment income in 2019 for full-year full-time workers in 2020 ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote15'>15</a>,6001043
2021,Old Crow,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote16'>16</a>,6001043
2021,Old Crow,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Median employment income in 2019 of those who worked part-year or part-time in 2020 ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Average employment income in 2019 of those who worked part-year or part-time in 2020 ($),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,,,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,Market income (%),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,Market income (%),Employment income (%),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,Government transfers (%),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,Government transfers (%),Employment insurance benefits (%),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Pelly Crossing,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,245,110,135,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote23'>23</a>,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,235,105,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,Median total income in 2019 among recipients ($),32400,26200,36400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,235,105,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,Median after-tax income in 2019 among recipients ($),30800,25600,34400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,225,100,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,Median market income in 2019 among recipients ($),24400,19800,27800,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,220,95,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment income recipients aged 15 years and over in private households in 2019 - 100% data,Median employment income in 2019 among recipients ($),23800,19800,26400,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,220,100,120,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 100% data,Median government transfers in 2019 among recipients ($),6700,4520,8200,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,45,15,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 -100% data,Median employment insurance benefits in 2019 among recipients ($),7700,,8500,,x,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,245,115,130,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote24'>24</a>,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,235,105,130,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of total income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average total income in 2019 among recipients ($),41600,40000,43000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,235,105,130,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average after-tax income in 2019 among recipients ($),37200,35000,39000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,220,100,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of market income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average market income in 2019 among recipients ($),35600,36000,35000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,220,100,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment income in 2019 among recipients ($),33200,34000,32500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,215,105,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of government transfers recipients aged 15 years and over in private households in 2019 - 25% sample data,Average government transfers in 2019 among recipients ($),8400,7100,9600,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,45,20,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment insurance benefits recipients aged 15 years and over in private households in 2019 - 25% sample data,Average employment insurance benefits in 2019 among recipients ($),8000,8000,8500,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,,,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,245,115,135,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote25'>25</a>,6001041
2021,Pelly Crossing,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,65,30,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote13'>13</a>,6001041
2021,Pelly Crossing,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Median employment income in 2019 for full-year full-time workers in 2020 ($),44000,59600,38000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote14'>14</a>,6001041
2021,Pelly Crossing,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked full-year full-time in 2020 - 25% sample data,Average employment income in 2019 for full-year full-time workers in 2020 ($),54000,64000,44000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote15'>15</a>,6001041
2021,Pelly Crossing,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,70,30,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote16'>16</a>,6001041
2021,Pelly Crossing,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Median employment income in 2019 of those who worked part-year or part-time in 2020 ($),20000,17000,25000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Employment income statistics in 2019 for the population aged 15 years and over in private households - 25% sample data,Number of employment income recipients in 2019 who worked part-year or part-time in 2020 - 25% sample data,Average employment income in 2019 of those who worked part-year or part-time in 2020 ($),25000,24000,28000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,,,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,100,100,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,Market income (%),82,84,80,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,Market income (%),Employment income (%),74,78,72,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,,Government transfers (%),18.8,17,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Composition of total income in 2019 of the population aged 15 years and over in private households (%) - 25% sample data,Government transfers (%),Employment insurance benefits (%),3.8,3,4.5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Ross River,,,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,290,160,135,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote23'>23</a>,6001037
2021,Ross River,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,255,145,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of total income recipients aged 15 years and over in private households in 2019 - 100% data,Median total income in 2019 among recipients ($),31000,22600,34000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,255,145,110,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,Number of after-tax income recipients aged 15 years and over in private households in 2019 - 100% data,Median after-tax income in 2019 among recipients ($),30400,22400,34000,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
2021,Ross River,Total - Income statistics in 2019 for the population aged 15 years and over in private households - 100% data,,Number of market income recipients aged 15 years and over in private households in 2019 - 100% data,215,120,95,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
