census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,70,35,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,55,30,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,10,10,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,270,145,120,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,195,105,85,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,20,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,25,15,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Carmacks,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,30,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001012'>View boundary on map</a>,,6001012
2021,Champagne Landing 10,,,Total - Marital status for the total population aged 15 years and over - 100% data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Champagne Landing 10,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001038'>View boundary on map</a>,,6001038
2021,Dawson,,,Total - Marital status for the total population aged 15 years and over - 100% data,1340,675,665,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,630,310,320,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,350,175,175,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,280,140,145,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,225,110,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,5,5,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,40,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,5,0,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,715,365,345,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,515,270,245,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,45,25,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,105,60,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Dawson,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,45,15,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001029'>View boundary on map</a>,,6001029
2021,Destruction Bay,,,Total - Marital status for the total population aged 15 years and over - 100% data,35,20,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,20,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,20,10,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,5,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,5,0,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,15,5,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,10,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Destruction Bay,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,5,0,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001049'>View boundary on map</a>,,6001049
2021,Faro,,,Total - Marital status for the total population aged 15 years and over - 100% data,355,190,160,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,210,105,100,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,125,65,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,80,40,40,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,55,20,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,5,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,20,15,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,145,85,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,80,60,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,15,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,30,20,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Faro,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,15,5,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001004'>View boundary on map</a>,,6001004
2021,Haines Junction,,,Total - Marital status for the total population aged 15 years and over - 100% data,560,280,280,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,335,170,165,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,215,115,105,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,125,60,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,95,50,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,0,5,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,20,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,5,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,225,110,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,170,85,90,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,10,5,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,35,20,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Haines Junction,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,15,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001018'>View boundary on map</a>,,6001018
2021,Ibex Valley,,,Total - Marital status for the total population aged 15 years and over - 100% data,410,215,195,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,235,120,115,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,150,75,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,80,40,40,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,75,35,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,5,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Widowed,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,,Not married and not living common-law,170,95,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Never married,120,70,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Separated,10,5,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Divorced,30,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Ibex Valley,Total - Marital status for the total population aged 15 years and over - 100% data,Not married and not living common-law,Not married and not living common law - Widowed,10,0,5,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001055'>View boundary on map</a>,,6001055
2021,Johnsons Crossing,,,Total - Marital status for the total population aged 15 years and over - 100% data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Marital status for the total population aged 15 years and over - 100% data,,Married or living common-law,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Married,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common-law,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Never married,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Separated,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
2021,Johnsons Crossing,Total - Marital status for the total population aged 15 years and over - 100% data,Married or living common-law,Living common law - Divorced,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001047'>View boundary on map</a>,,6001047
