census_year,geo_name,category,sub_category,variable_name,total,male,female,flag_total,flag_male,flag_female,geo_location,data_notes,geo_code
2021,Lake Laberge 1,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001010'>View boundary on map</a>,,6001010
2021,Lake Laberge 1,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001010'>View boundary on map</a>,,6001010
2021,Lake Laberge 1,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001010'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001010
2021,Macpherson-Grizzly Valley,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,920,440,475,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,910,440,465,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,700,325,375,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,550,250,295,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,150,75,75,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),35,20,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),115,50,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,,6001059
2021,Macpherson-Grizzly Valley,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,215,115,95,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001059'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001059
2021,Marsh Lake,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,460,255,205,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,455,245,205,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,340,165,175,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,245,125,125,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,90,40,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),30,10,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),65,30,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,,6001058
2021,Marsh Lake,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,115,80,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001058'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001058
2021,Mayo,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,105,55,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,105,55,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,95,50,50,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,70,40,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,30,10,15,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),20,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,,6001022
2021,Mayo,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001022'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001022
2021,Moosehide Creek 2,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,,6001031
2021,Moosehide Creek 2,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001031'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001031
2021,Mt. Lorne,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,265,105,160,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,265,105,160,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,215,80,135,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,170,60,105,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,45,15,30,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),15,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),25,0,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,,6001044
2021,Mt. Lorne,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,55,25,25,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001044'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001044
2021,North Slope - Unorganized,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,,6001065
2021,North Slope - Unorganized,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,,,,x,x,x,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001065'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001065
2021,Old Crow,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,120,60,65,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,0,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,115,55,60,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,105,55,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,65,35,35,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,35,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),15,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),20,15,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,,6001043
2021,Old Crow,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,10,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001043'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001043
2021,Pelly Crossing,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,160,70,90,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,15,10,0,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,150,65,85,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,135,55,80,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Permanent position,90,30,55,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Temporary position,45,25,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Fixed term (1 year or more),10,0,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Casual; seasonal or short-term position (less than 1 year),40,20,20,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,,6001041
2021,Pelly Crossing,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Self-employed,10,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001041'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote192'>192</a>,6001041
2021,Ross River,,,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,160,85,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote189'>189</a>,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,Class of worker - not applicable,10,10,10,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote190'>190</a>,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,,All classes of workers,150,80,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,<a target='_blank' href='https://community-statistics.service.yukon.ca/pages/census-2021-data-notes#datanote191'>191</a>,6001037
2021,Ross River,Total - Labour force aged 15 years and over by class of worker including job permanency - 25% sample data,All classes of workers,Employee,140,70,70,,,,<a target='_blank' href='https://yukon.maps.arcgis.com/apps/dashboards/2b0cac7ad3b44cbea449bda319e6a352#GEO_CODE=6001037'>View boundary on map</a>,,6001037
